source,brand,description,original_price,final_price
babywalz,Bugaboo ,Lynx Kombikinderwagen  alu/black-black,849.0,849.0
babywalz,Bugaboo ,Lynx Kombikinderwagen  black/grey melange,899.0,899.0
babywalz,Bugaboo BEE6,Sportwagen Mineral Kollektion  black washed,849.0,849.0
babywalz,Bugaboo BEE6,Tragewanne Mineral Kollektion  taupe,250.0,250.0
babywalz,Bugaboo BEE6,Tragewanne Mineral Kollektion  washedblack,250.0,250.0
babywalz,Bugaboo CAMELEON³ Plus,"Kombikinderwagen-Set inkl. Breezy Verdeck, Breezy Sitzauflage  black/grey",949.0,949.0
babywalz,Joie ,Litetrax 4 DLX Air Sportwagen  moss,239.95,239.95
babywalz,Nuna ,MIXX next Kinderwagen  ellis,599.95,599.95
babywalz,Bugaboo DONKEY 3,Kombikinderwagen Mineral Kollektion  black/ taupe,1349.0,1349.0
babywalz,Anex ,Quant Kombikinderwagen,899.0,899.0
babywalz,Cybex GOLD,Balios S Lux Kinderwagen  black/river blue,419.95,419.95
babywalz,Thule ,Sleek Kinderwagen  grey melange,0.0,0.0
babywalz,Joie ,Litetrax 4 DLX Air Sportwagen  shale,229.99,229.99
babywalz,Hesba ,Condor Coupé Kombikinderwagen,1757.0,1757.0
babywalz,Anex ,m/type Kombikinderwagen  noble,794.0,794.0
babywalz,Osann ,Olé Kombikinderwagen  night,479.95,479.95
babywalz,Cybex GOLD,Gazelle S Kinderwagen  soho grey,688.99,688.99
babywalz,Moon ,Style Kombikinderwagen  anthrazit,599.9,599.9
babywalz,ABC Design Diamond,Viper 4 Kombikinderwagen  navy,789.9,789.9
babywalz,Britax Römer PREMIUM,Smile III Kinderwagen  frost grey/black,599.0,508.99
babywalz,ABC Design Fashion,Samba Kombikinderwagen  smaragd,839.9,764.99
babywalz,ABC Design Fashion,Samba Kombikinderwagen  midnight,839.9,839.9
babywalz,Bugaboo DONKEY 3,Verdeck  grey melange,89.95,89.95
babywalz,Cybex GOLD,Balios S Lux Kombikinderwagen Trioset inkl. Aton B i-size  soho grey,579.95,579.95
babywalz,Bugaboo DONKEY 3,Verdeck  black,89.95,89.95
babywalz,Baby Monsters ,Fresh Kombikinderwagen  black,399.9,249.9
babywalz,Gesslein ,FX4 Life Kombikinderwagen inkl. CX3 Tragewanne  stein meliert,1092.0,763.49
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen PRIAM  rosegold,849.95,849.95
babywalz,Cybex GOLD,Regenschutz für Libelle,39.95,39.95
babywalz,Stokke® XPLORY®,V6 Kinderwagen  red,949.09,949.09
babywalz,Nuna ,TRIV Kinderwagen  sapphire,649.95,518.19
babywalz,Stokke® ,Xplory X Kinderwagen  golden yellow,986.99,986.99
babywalz,Kinderkraft ,Moov Kombikinderwagen Trioset  black,299.0,230.99
babywalz,Stokke® XPLORY®,V6 Kinderwagen  black melange,895.99,895.99
babywalz,Joie ,Litetrax 4 DLX Air Sportwagen  cobblestone,229.99,229.99
babywalz,Hauck iPro Series,Saturn R Kombikinderwagen  lunar,439.99,258.99
babywalz,Cybex PLATINUM,"Sitzpaket für PRIAM, e-PRIAM  deep black",189.95,189.95
babywalz,Hartan ,Vip GTX Kinderwagen  grey hearts,755.0,659.99
babywalz,Bugaboo CAMELEON³ Plus,"Kombikinderwagen-Set inkl. Breezy Verdeck, Breezy Sitzauflage  black/vapor blue",949.0,949.0
babywalz,Hesba ,CondorCoupé mit waschbarem Innenfutter SL300 Kombikinderwagen,1777.0,1777.0
babywalz,Moon ,Nuova AIR Kombikinderwagen  navy,649.9,527.99
babywalz,Joie ,Mytrax Sportwagen  pavement,289.95,259.0
babywalz,Cybex GOLD,Regenschutz für Beezy,39.95,39.95
babywalz,Joie ,Mytrax Sportwagen  laurel,289.95,269.99
babywalz,Graco ,Transform Kombikinderwagen  black,249.95,249.95
babywalz,Thule ,Urban Glide 2 Kinderwagen  black,779.95,544.99
babywalz,Kinderkraft ,Evolution Cocoon Kombikinderwagen  green,329.0,278.99
babywalz,Joie ,Litetrax 4 Sportwagen  Coal,199.95,199.95
babywalz,Kinderkraft ,Moov Kombikinderwagen Trioset  navy,299.0,223.99
babywalz,Joie ,Mytrax Flex Sportwagen  laurel,309.95,309.95
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen PRIAM  chrome/black,799.95,799.95
babywalz,UPPAbaby ,Cruz V2 Kinderwagen  greyson,758.0,758.0
babywalz,Hauck ,Rapid 4R Plus Kombikinderwagen Trioset  black,359.9,264.99
babywalz,Hauck ,Rapid 4R Plus Kombikinderwagen Trioset  grey,359.9,267.99
babywalz,Cybex PLATINUM,Tragewanne PRIAM Lux  deep black,369.95,369.95
babywalz,Ergobaby® ,Metro+ Compact City Buggy mit Liegefunktion  slate grey,349.9,349.9
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen PRIAM  chrome/brown,799.95,799.95
babywalz,Cybex PLATINUM,Tragewanne Plus PRIAM Lux  stardust black,369.95,369.95
babywalz,Diono ,Quantum Classic Kombikinderwagen  Dark Grey,700.0,415.79
babywalz,Moon ,N°One Kombikinderwagen  navy,499.9,499.9
babywalz,Cybex PLATINUM,"Sitzpaket Plus für PRIAM, e-PRIAM  stardust black",169.95,169.95
babywalz,Nuna ,MIXX next Kinderwagen  riveted,749.95,749.95
babywalz,Joolz ,Day+ Kombikinderwagen  awesome anthracite,1249.0,1249.0
babywalz, ,Adorra2 Kombikinderwagen Trio-Set inkl. Tinca Babyschale und Oria Tragewanne  essential grey,799.0,579.0
babywalz,Hesba ,CondorCoupé SL300 Kombikinderwagen  grau Leinen,1288.0,1288.0
babywalz,Hesba ,CondorCoupé SL250 Kombikinderwagen,1228.0,1228.0
babywalz,ABC Design ,"Salsa 4 Air Kombikinderwagen Starter Set, 13-tlg. inkl. Tulip i-Size Babyschale  stone",1459.9,1459.9
babywalz,Hesba ,CondorCoupé mit waschbarem Innenfutter SL250 Kombikinderwagen,1467.0,1467.0
babywalz,Hesba ,CondorCoupé mit waschbarem Innenfutter EVA300 Kombikinderwagen,1527.0,1527.0
babywalz,Ergobaby® ,Metro+ Compact City Buggy mit Liegefunktion  black,349.9,349.9
babywalz,Easywalker ,Harvey3 Premium Kinderwagen  jet black,844.99,844.99
babywalz,Joolz ,Day+ Kombikinderwagen  modern blue,1249.0,1028.99
babywalz,Joie signature,Finiti Sportwagen  carbon,429.95,429.95
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen e-PRIAM  rosegold,1249.95,1249.95
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  grey,40.0,35.0
babywalz,Hesba ,CondorCoupé SL300 Kombikinderwagen  steingrau,1288.0,1288.0
babywalz,Thule ,Urban Glide 2 Kinderwagen  Majolica Blue,729.95,549.0
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  taupe,40.0,40.0
babywalz,Joie ,Versatrax Sportwagen  gray flannel,364.95,364.95
babywalz,Hesba ,CondorCoupé SL300 Kombikinderwagen  grün Leinen,1288.0,1288.0
babywalz,Gesslein ,F4 Air+ Kombikinderwagen inkl. Tragetasche C1-Lift  eloxiert/dunkelgrau meliert/St,913.0,913.0
babywalz,Cybex GOLD,"Tragewanne Cot S für Balios S Lux, Talos S Lux Kinderwagen, Eezy S 2, Eezy S+ 2, Eezy S Twist 2, Eezy S Twist+ 2  soho grey",189.95,189.95
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  aqua,40.0,40.0
babywalz,Bugaboo DONKEY 3,Verdeck  vapor blue,89.95,89.95
babywalz,Gesslein ,F6 Air+ Kombikinderwagen inkl. C2 Tragetasche  eisblau,978.0,611.99
babywalz,Joie ,Litetrax 4 Sportwagen  Gray Flannel,199.95,169.0
babywalz,Hesba ,Condor Coupé Kombikinderwagen,1228.0,1228.0
babywalz,Bugaboo FOX 2,Verdeck  black,89.95,89.95
babywalz,Joolz ,Day+ Kombikinderwagen  timeless taupe,1249.0,1004.99
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen PRIAM  matt black,799.95,799.95
babywalz,Joie ,Litetrax 4 Sportwagen  Laurel,199.95,199.95
babywalz,Thule ,Urban Glide 2 Kinderwagen  Cypress Green,779.95,589.99
babywalz,Easywalker ,Jackey Buggy mit Liegefunktion  shadow black,319.99,319.99
babywalz,Britax Römer PREMIUM,B-agile R Buggy  black shadow/brown,269.9,230.0
babywalz,Joie ,Mytrax Flex Sportwagen  gray flannel,309.95,309.95
babywalz,Cybex GOLD,"Tragewanne Cot S für Balios S Lux, Talos S Lux Kinderwagen, Eezy S 2, Eezy S+ 2, Eezy S Twist 2, Eezy S Twist+ 2  deep black",189.95,189.95
babywalz,Stokke® ,Tragewanne für Xplory X  rich black,200.0,200.0
babywalz,Moon ,N°One Kombikinderwagen  anthrazit,499.9,499.9
babywalz,ABC Design ,Salsa 4 Kombikinderwagen Trioset  street,1006.6,950.99
babywalz,babyGO ,Spring Kombikinderwagen  grey,299.0,245.99
babywalz,Joie ,Versatrax Sportwagen  deep sea,336.99,336.99
babywalz,Joie ,Mytrax Sportwagen  gray flannel,289.95,259.0
babywalz,Cybex PLATINUM,Tragewanne Plus PRIAM Lux  manhattan grey,369.95,369.95
babywalz,Maxi-Cosi ,Lila XP Sportwagen  essential graphite,699.0,483.99
babywalz,Joie ,Versatrax E Sportwagen  pavement,324.95,286.99
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  black,40.0,40.0
babywalz,Moon ,N°One Kombikinderwagen  black,499.9,499.9
babywalz,Cybex PLATINUM,Tragewanne PRIAM Lux  Soho Grey,369.95,369.95
babywalz,Thule ,Urban Glide 2 Kinderwagen  dark shadow,729.95,533.0
babywalz,Joie signature,Finiti Sportwagen  oyster,429.95,429.95
babywalz,Britax Römer PREMIUM,B-agile R Buggy  black shadow/black,269.9,213.0
babywalz,ABC Design ,Viper 4 Kombikinderwagen Trioset  graphite grey,956.6,763.69
babywalz,Britax Römer PREMIUM,B-agile R Buggy  navy ink,269.9,221.99
babywalz,Moon ,N°One Kombikinderwagen  ocean RF,649.9,589.99
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  air france blue,60.0,60.0
babywalz,Cybex PLATINUM,"Sitzpaket Plus für PRIAM, e-PRIAM  manhattan grey",189.95,189.95
babywalz,Cybex PLATINUM,"Sitzpaket für PRIAM, e-PRIAM  Soho Grey",189.95,189.95
babywalz,Babyzen ,YOYO2 Gestell  black,389.95,389.95
babywalz,babycab ,Elodie Kombikinderwagen Trio-Set mit Wickeltasche  grey,399.9,247.49
babywalz,Moon ,N°One Kombikinderwagen  ice,499.9,457.0
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  black edition,549.9,431.99
babywalz,Moon ,N°One Kombikinderwagen  stone,499.9,499.9
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  peppermint,40.0,40.0
babywalz,Stokke® ,Tragewanne für Xplory X  modern grey,200.0,200.0
babywalz,Britax Römer PREMIUM,B-agile R Buggy  elephant grey,269.9,214.99
babywalz,Joie ,Litetrax 4 DLX Sportwagen  coal,219.95,219.95
babywalz,Cybex PLATINUM,Tragewanne Plus PRIAM Lux  midnight blue,369.95,369.95
babywalz,Joie ,Litetrax 4 DLX Sportwagen  deep sea,219.95,219.95
babywalz,Bugaboo DONKEY 3,Verdeck  red,89.95,89.95
babywalz,Bugaboo BEE6,Verdeck  soft pink,89.95,89.95
babywalz,Thule ,Glide 2 Kinderwagen  jet black,729.95,513.99
babywalz,Joie ,Versatrax Sportwagen  pavement,364.95,364.95
babywalz,Babyzen ,YOYO2 Gestell  white,389.95,389.95
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen Mios  rosegold,569.95,569.95
babywalz,Easywalker ,Jackey Buggy mit Liegefunktion  frost blue,319.0,319.0
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  coffee/brown,549.9,379.99
babywalz,Bugaboo DONKEY 3,Verdeck  soft pink,89.95,89.95
babywalz,Maxi-Cosi ,Adorra 2 Sportwagen  essential graphite,449.0,381.99
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  grey/red stripes,549.9,415.99
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  marine blue,549.9,407.99
babywalz,Bugaboo DONKEY 3,Kombikinderwagen Gestell Basis  black,809.1,809.1
babywalz,Bugaboo BEE6,Sportwagen  black/grey,659.05,659.05
babywalz,Maxi-Cosi ,Jaya Buggy mit Liegefunktion  essential graphite,269.0,269.0
babywalz,Joie ,Mytrax Flex Sportwagen  pavement,309.95,309.95
babywalz,Easywalker ,Jackey Buggy mit Liegefunktion  forest green,319.99,319.99
babywalz,Bugaboo ,"Breezy Verdeck mit Belüftungsfensterfür Fox², Cameleon³  vapor blue",84.95,84.95
babywalz,Joie ,Litetrax 4 DLX Sportwagen  gray flannel,219.95,219.95
babywalz,Cybex PLATINUM,"Sitzpaket Plus für PRIAM, e-PRIAM  midnight blue",189.95,189.95
babywalz,Joie ,Litetrax 4 DLX Sportwagen  laurel,219.95,219.95
babywalz,Joie ,Versatrax Sportwagen  laurel,364.95,364.95
babywalz,Thule ,Verdeck für Spring Buggy  majolica blue,29.95,29.95
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  beige circles,549.9,415.99
babywalz,Hauck ,Rapid 3 R Kombikinderwagen Trioset  Charcoal,449.99,300.99
babywalz,TFK ,Gestell Mono Luftkammerrad,550.0,511.49
babywalz,Bergsteiger ,Milano Kombikinderwagen  black edition,359.9,359.9
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  black/white,549.9,407.99
babywalz,Stokke® XPLORY®,V6 Tragewanne  Brushed Grey,160.99,160.99
babywalz,babycab ,Stockholm Kombikinderwagen Trioset  grey melange,289.9,289.9
babywalz,Babyzen ,Tragewanne YOYO2  grau,250.0,250.0
babywalz,Bergsteiger ,Capri Kombikinderwagen Trio-Set mit Wickeltasche  white flowers,549.9,399.99
babywalz,Bergsteiger ,Rio Kombikinderwagen  white flowers,259.9,259.9
babywalz,Ergobaby® ,Verdeck für Metro+  rose,39.9,39.9
babywalz,Peg Perego ,GT4 Sportwagen  city grey,589.0,589.0
babywalz,Peg Perego ,Ypsi Sportwagen  city grey,549.0,549.0
babywalz,Peg Perego ,Veloce Sportwagen  graphic gold,549.0,549.0
babywalz,Peg Perego ,Book Sportwagen  eclipse,509.0,509.0
babywalz,Bergsteiger ,Venedig Kombikinderwagen  marine blue/white,499.9,499.9
babywalz,Maxi-Cosi ,Adorra 2 Sportwagen  essential black,449.0,358.99
babywalz,Babyzen ,Textilset für YOYO 6+ Buggy  ginger,39.99,39.99
babywalz,Bugaboo ANT,Gestell  alu,259.0,259.0
babywalz,TFK ,mono Kombikinderwagen mit Luftrad  premium grau,939.0,939.0
babywalz,Thule ,Verdeck für Spring Buggy  midnight black,29.95,27.99
babywalz,babyGO ,Halime Air Kombikinderwagen Trioset  black/anthrazithe,349.9,321.99
babywalz,Bergsteiger ,Milano Kombikinderwagen  black/white,359.9,359.9
babywalz,Hauck ,Verdeck Deluxe für Swift X Single  petrol,39.9,24.99
babywalz,Ergobaby® ,Verdeck für Metro+  yellow,39.9,39.9
babywalz,Bergsteiger ,Venedig Kombikinderwagen  black/white,499.9,499.9
babywalz,Easywalker ,Miley Buggy mit Liegefunktion  rosa,279.99,279.99
babywalz,Maxi-Cosi ,Adorra 2 Sportwagen  essential grey,449.0,374.0
babywalz,Hesba ,Chrompflege 40ml,3.99,3.99
babywalz,Bergsteiger ,Venedig Kombikinderwagen  grey/red stripes,499.9,499.9
babywalz,Peg Perego ,Selfie Buggy  mon amour,279.0,239.0
babywalz,Peg Perego ,Selfie Buggy  graphic gold,279.0,249.0
babywalz,Bergsteiger ,Venedig Kombikinderwagen  black/white dots,499.9,499.9
babywalz,Bergsteiger ,Venedig Kombikinderwagen  classic beige,499.9,499.9
babywalz,Bergsteiger ,Venedig Kombikinderwagen  chocolate,499.9,499.9
babywalz,Cybex PLATINUM,Gestell und Sitzrahmen Mios  chrome black,519.95,519.95
babywalz,Bugaboo ,"Breezy Verdeck mit Belüftungsfensterfür Fox², Cameleon³  soft pink",84.95,84.95
babywalz,Bugaboo ,"Breezy Verdeck mit Belüftungsfensterfür Fox², Cameleon³  misty grey",84.95,84.95
babywalz,Bugaboo FOX 2,Gestell  alu,759.1,759.1
babywalz,Bugaboo FOX 2,Gestell  black,809.1,809.1
babywalz,Bugaboo BEE5,Breezy Verdeck mit Belüftungsfenster  soft pink,84.95,67.99
babywalz,Bugaboo DONKEY 3,Kombikinderwagen Gestell Basis  alu,759.1,759.1
babywalz,Bugaboo DONKEY 3,Breezy Verdeck mit Belüftungsfenster  vapor blue,84.95,84.95
babywalz,Bugaboo DONKEY 3,Breezy Verdeck mit Belüftungsfenster  misty grey,84.95,84.95
babywalz,Bugaboo BEE6,Tragewanne  black,200.0,200.0
babywalz,Stokke® ,Tragewanne für Xplory X  golden yellow,200.0,200.0
babywalz,Bugaboo BEE6,Sportwagen  alu/black,609.05,609.05
babywalz,Bugaboo BEE6,Sportwagen  alu/grey,609.05,609.05
babywalz,Bugaboo BEE6,Sportwagen  black/black,659.05,659.05
babywalz,Bugaboo BEE6,Verdeck  black,89.95,89.95
babywalz,Bugaboo BEE6,Verdeck  red,89.95,89.95
babywalz,Graco ,Evo Buggy Travelset inkl. SnugEssentials i-Size Babyschale  suits me,289.95,289.95
babywalz,TFK ,mono Kombikinderwagen mit Luftrad  schwarz,869.0,869.0
babywalz,Joie signature,Finiti Sportwagen  pine,429.95,429.95
babywalz,Easywalker ,Jackey Buggy mit Liegefunktion  steel grey,319.99,319.99
babywalz,Diono ,Flexa Buggy mit Liegefunktion  Black Camo,340.0,169.99
babywalz,Cybex PLATINUM,Tragewanne PRIAM Lux  Mountain Blue,369.95,369.95
babywalz,Joie signature,Finiti Sportwagen  eclipse,429.95,429.95
babywalz,ABC Design ,"Salsa 4 Air Kombikinderwagen Starter Set, 9-tlg. inkl. Tulip i-Size Babyschale  cornet",1359.9,1359.9
babywalz,TFK ,Gestell Duo Luftkammerrad,660.0,518.99
babywalz,Peg Perego ,Selfie Buggy  street art,279.0,239.0
babywalz,Peg Perego ,Selfie Buggy  onyx,279.0,239.0
babywalz,Stokke® Beat®,Tragewanne  blue melange,164.99,164.99
babywalz,Britax Römer PREMIUM,Smile III Essential Bundle Kombikinderwagen  midnight grey,649.9,601.89
babywalz,TFK ,Gestell Duo Luftrad,660.0,660.0
babywalz,Cybex GOLD,Melio Carbon Buggy mit Liegefunktion  deep black,506.99,506.99
babywalz,Hauck ,Verdeck Deluxe für Swift X Single  leo,39.9,25.99
babywalz,Stokke® Beat®,Tragewanne  black,168.99,168.99
babywalz,Peg Perego ,Veloce Sportwagen  eclipse,549.0,549.0
babywalz,Hauck ,VisionX Gestell  black,249.9,191.99
babywalz,Stokke® ,Tragewanne für Xplory X  royal blue,200.0,200.0
babywalz,Peg Perego ,Selfie Buggy  atmosphere,279.0,239.0
babywalz,Peg Perego ,Selfie Buggy  jaguars,279.0,279.0
babywalz,Maxi-Cosi ,Mara Buggy mit Liegefunktion  brave graphite,149.0,149.0
babywalz,Graco ,Evo Kombikinderwagen Trio-Set  suits me,369.95,369.95
