source,brand,description,original_price,final_price
babymarkt,STOKKE,Kinderwagen Xplory® V6 Balance Blue mit Sportwagenaufsatz Limited Edition,1349.0,1349.0
babymarkt,Maxi Cosi,Kinderwagen Adorra² Essential Graphite,449.0,449.0
babymarkt,knorr-baby,Kinderwagen BrakeSport 3 mit Handbremse Schwarz,569.0,569.0
babymarkt,Kinderkraft,Kombikinderwagen 3 in 1 Moov Grey,299.0,299.0
babymarkt,Cbx,Kinderwagen Kody Pure Lux comfy grey by cybex,329.95,329.95
babymarkt,STOKKE,Kinderwagen Xplory® V6 Black/Black mit Sportwagenaufsatz Black Melange,999.0,999.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Outdoor Black/Olive,899.0,899.0
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black River Blue,519.95,519.95
babymarkt,ABC Design,Kombikinderwagen Samba Dolphin Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Midnight Fashion Edition Kollektion 2021,749.9,749.9
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Black Soho Grey,499.95,499.95
babymarkt,BABYZEN,YOYO2 Gestell Schwarz,389.95,389.95
babymarkt,tfk,Kombikinderwagen Mono Air Olive,869.0,869.0
babymarkt,STOKKE,Kinderwagen Xplory® X Rich Black,999.0,999.0
babymarkt,cybex GOLD,Kinderwagen Gazelle S Black Soho Grey,649.95,649.95
babymarkt,tfk,Kombikinderwagen Mono Air Premium Grau,939.0,939.0
babymarkt,Hauck,Kinderwagen Colibri Melange Black,299.9,299.9
babymarkt,Beqooni,Kombikinderwagen 2 in 1 Seal Grey,549.0,549.0
babymarkt,cybex PLATINUM,Rahmen Priam Chrome  inklusive Lux Sitzrahmen,799.95,799.95
babymarkt,Hauck,Shopper Trioset Exploring a Classic,229.9,229.9
babymarkt,Kinderkraft,Kinderwagen Prime Lite 2 in 1 Grey,409.0,409.0
babymarkt,Lionelo,Kinderwagen Riya 2 in 1 Pink Violet,269.99,269.99
babymarkt,Chic 4 Baby,Kombi-Kinderwagen VIVA Melange Rosa,399.0,399.0
babymarkt,Anex,Kombikinderwagen e/type Noir,819.0,819.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Black,429.95,429.95
babymarkt,Friedrich Hugo,"Kombikinderwagen Mandala 3 in 1 - Espresso, grau",675.0,675.0
babymarkt,Emmaljunga,Kombikinderwagen NXT90 Outdoor Black/Black,949.0,949.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse marine stripes (410) Gestellfarbe silber,789.0,789.0
babymarkt,MOON,Kombikinderwagen N°ONE Grey/Anthrazit Kollektion 2021,699.9,699.9
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,MOON,Kombikinderwagen Style Anthrazit Exklusiv,599.9,599.9
babymarkt,Lionelo,Kombikinderwagen Amber 2 in 1 Blue Navy,279.99,279.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Classic Mono Complete Alu/Dark Navy,1299.0,1299.0
babymarkt,Bebebi,Kombikinderwagen myVario 3 in 1 mit Luftreifen - myHoney/grau beige,500.0,500.0
babymarkt,Emmaljunga,Kombikinderwagen NXT90 Outdoor Granit Limited,1199.0,1199.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ Black/Air France Blue,449.95,449.95
babymarkt,fill,Kinderwagen Set Tiger hellgrau Melange,449.0,449.0
babymarkt,Cbx,Kombikinderwagen Leotie Pure mit Babyschale Shima One Box Smoky Anthracite by cybex,429.9,429.9
babymarkt,knorr-baby,Kombikinderwagen Kreta 9-teiliges Set Anthrazit mit Punkten,869.0,869.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,Hauck,Buggy Rapid 4R Plus Trioset Rose,349.9,349.9
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Silver Navy Blue,469.95,469.95
babymarkt,Hartan,Kinderwagen Vip GTX Star Check (514) Gestellfarbe schwarz,735.0,735.0
babymarkt,Maxi Cosi,Kinderwagen Adorra Essential Grey,459.0,459.0
babymarkt,fill,Kinderwagen Set Tiger Dunkelgrau Melange,449.0,449.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne Black/Toffee,639.95,639.95
babymarkt,Bugaboo,Erweiterungsset Donkey 3 Classic Duo Complete Alu/Dark Navy,360.0,360.0
babymarkt,BABYZEN,Kinderwagen YOYO2 6+ White/Grey,429.95,429.95
babymarkt,Hartan,Kinderwagen Racer GTX marine stripes (410) Gestellfarbe silber,765.0,765.0
babymarkt,Kinderkraft,Kinderwagen Trig Grey,119.0,119.0
babymarkt,Hartan,Kinderwagen Racer GTS mit Handbremse green jungle (421) Gestellfarbe platin,789.0,789.0
babymarkt,Maxi Cosi,Kinderwagen Adorra Nomad Grey,459.0,459.0
babymarkt,Kinderkraft,Kinderwagen Evolution Cocoon 2 in 1 Bird Pattern,329.0,329.0
babymarkt,Silver Cross,Kombikinderwagen Wave Charcoal Kollektion 2021,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Black /Black Set 5 in 1,1643.8,1643.8
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Black/Lounge Grey,899.0,899.0
babymarkt,STOKKE,Kinderwagen Xplory® X Royal Blue,999.0,999.0
babymarkt,Hauck,Shopper Trioset Grey,199.9,199.9
babymarkt,ABC Design,Kombikinderwagen Samba Midnight Fashion Edition Kollektion 2021,839.9,839.9
babymarkt,ABC Design,Kombikinderwagen Samba Asphalt Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,Bugaboo,Gestell Fox 2 Alu,759.1,759.1
babymarkt,MOON,Kombikinderwagen Style Roségold Kollektion 2021,699.9,699.9
babymarkt,Maxi Cosi,Kinderwagen Lila SP Essential Black,399.0,399.0
babymarkt,Friedrich Hugo,"Kombikinderwagen Simpligo 3 in 1 Schwarz, Kunstleder",779.0,779.0
babymarkt,ABC Design,Kinderwagen Limbo Diamond Special Edition Rose-Gold Kollektion 2020,399.9,399.9
babymarkt,ABC Design,Kinderwagen Limbo Diamond Special Edition Asphalt Kollektion 2020,399.9,399.9
babymarkt,Safety 1st,2in1 Kombikinderwagen Crossy Pure Black,229.0,229.0
babymarkt,Joie,Kinderwagen Mytrax Pavement,289.95,289.95
babymarkt,Hartan,Kinderwagen Racer GTS marine stripes (410) Gestellfarbe silber,749.0,749.0
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver River Blue,549.95,549.95
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver River Blue,549.95,549.95
babymarkt,cybex GOLD,Kinderwagen Balios S Lux Silver Deep Black,469.95,469.95
babymarkt,Bugaboo,Gestell Donkey 2 Base Plus Black,829.15,829.15
babymarkt,BABYZEN,YOYO Connect Gestell Schwarz,359.95,359.95
babymarkt,Anex,Kombikinderwagen e/type Caramel,819.0,819.0
babymarkt,Anex,Kombikinderwagen e/type Sonderedtion Truffle,869.0,869.0
babymarkt,cybex PLATINUM,Rahmen ePriam Chrome Black inklusive Sitzrahmen,1199.95,1199.95
babymarkt,cybex PLATINUM,Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Nautical Blue,959.9,959.9
babymarkt,Cbx,Kombikinderwagen Leotie Pure mit Babyschale Shima One Box Comfy Grey by cybex,429.9,429.9
babymarkt,tfk,Kombikinderwagen Mono Eco Schwarz,869.0,869.0
babymarkt,cybex GOLD,Kinderwagen Gazelle S Taupe Classic Beige,699.95,699.95
babymarkt,knorr-baby,Kombikinderwagen Kreta 9-teiliges Set Braun,869.0,869.0
babymarkt,Emmaljunga,Kinderwagen NXT90 mit Wanne Black/Leatherette White,899.0,899.0
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Taupe,879.0,879.0
babymarkt,cybex GOLD,Kinderwagen Melio Carbon Deep Black/Schwarz,519.95,519.95
babymarkt,cybex GOLD,Kinderwagen Melio Carbon Deep Black,499.95,499.95
babymarkt,Petex,3-in-1 Kombi-Kinderwagenset Multi Traveller rot,369.0,369.0
babymarkt,Maxi Cosi,Kinderwagen Adorra² Essential Blue,449.0,449.0
babymarkt,Maxi Cosi,Kinderwagen Adorra² Essential Black,449.0,449.0
babymarkt,Britax Römer,Kinderwagen Smile III Indigo Blue,599.0,599.0
babymarkt,Maxi Cosi,Kinderwagen Jaya Essential Grey,269.0,269.0
babymarkt,STOKKE,Kinderwagen Xplory® V6 Balance Pink mit Sportwagenaufsatz Limited Edition,1349.0,1349.0
babymarkt,Friedrich Hugo,"Kombikinderwagen Simpligo 4 in 1 Sand, Kunstleder",1184.0,1184.0
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Air Smaragd Fashion Edition Kollektion 2021,799.9,799.9
babymarkt,ABC Design,Kombikinderwagen Viper 4 Asphalt Diamond Edition Kollektion 2021,789.9,789.9
babymarkt,ABC Design,Kombikinderwagen Salsa 4 Navy Diamond Edition Kollektion 2021,749.9,749.9
babymarkt,Beqooni,Kombikinderwagen 2 in 1 Volcano Grey,549.0,549.0
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver Soho Grey,549.95,549.95
babymarkt,Anex,Kinderwagen Air-X Schwarz,320.0,320.0
babymarkt,Hartan,Kinderwagen Racer GTS lovely denim (405) Gestellfarbe weiß,749.0,749.0
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ Black/Peppermint,599.95,599.95
babymarkt,Anex,Kombikinderwagen e/type Aqua,819.0,819.0
babymarkt,Hartan,Kinderwagen Vip GTS Jolly Sheep (519) Gestellfarbe weiß,719.0,719.0
babymarkt,Hauck,Kinderwagen Colibri Melange Rose,299.9,299.9
babymarkt,Babygo,Kombikinderwagen Halime 3 in 1 Blue Black,299.9,299.9
babymarkt,Cbx,Kinderwagen Leotie Lux Comfy Grey by cybex,399.95,399.95
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Black Magnolia Pink,499.95,499.95
babymarkt,cybex GOLD,Kinderwagen Talos S Lux Silver Deep Black,549.95,549.95
babymarkt,gb GOLD,PLATINUM Kinderwagen Maris Cherry Red-red,699.95,699.95
babymarkt,Hartan,Kinderwagen Racer GTS s.Oliver moonstone (432) Gestellfarbe platin,829.0,829.0
babymarkt,Cbx,Kombikinderwagen Leotie Lux Leather Comfy Grey by cybex,399.95,399.95
babymarkt,cybex PLATINUM,Rahmen ePriam Rosegold inklusive Sitzrahmen,1249.95,1249.95
babymarkt,tfk,Kombikinderwagen Mono Eco Premium Grau,939.0,939.0
babymarkt,Cbx,Kombikinderwagen Leotie Pure mit Babyschale Shima One Box Jeansy Blue by cybex,429.9,429.9
babymarkt,knorr-baby,Kombikinderwagen Kreta 9-teiliges Set Anthrazit,869.0,869.0
babymarkt,Emmaljunga,Kombikinderwagen NXT90 Black/Lounge Black,949.0,949.0
babymarkt,knorr-baby,Kombikinderwagen YAP 11-teiliges Set Grau,879.0,879.0
babymarkt,MOON,Kombikinderwagen Style Black/Black Kollektion 2021,599.9,599.9
babymarkt,Friedrich Hugo,Kombikinderwagen Natureline Uni 3 in 1 - Hugo Stone Silver/blau,668.0,668.0
babymarkt,ABC Design,Kinderwagen Salsa 4 Air Dolphin Diamond Edition Kollektion 2021,839.9,839.9
babymarkt,Britax Römer,"Kombikinderwagen Smile III Essential Set Frost Grey, brown",748.9,748.9
babymarkt,Britax Römer,Kombikinderwagen Smile III Essential Set Pure Beige,748.9,748.9
babymarkt,Chic 4 Baby,Kombi-Kinderwagen TORRE Jeans Beige,449.0,449.0
babymarkt,cybex GOLD,Kinderwagen Gazelle S Black Navy Blue,649.95,649.95
babymarkt,Beqooni,Kombikinderwagen 2 in 1 Black Swan,549.0,549.0
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne White/Grey,639.95,639.95
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Navy Blue,519.95,519.95
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Magnolia Pink,519.95,519.95
babymarkt,Lionelo,Kinderwagen Riya Black Onyx,199.99,199.99
babymarkt,Lionelo,Kinderwagen Riya Grey Stone,199.99,199.99
babymarkt,Silver Cross,Buggy Jet Silver,329.0,329.0
babymarkt,cybex PLATINUM,Babyschale Cloud Z i-Size Autumn Gold,269.95,269.95
babymarkt,ARDO,elektrische Doppelmilchpumpen-Set Calypso-To-Go weiß/grün,329.0,329.0
babymarkt,tommee tippee,Babykostwärmer Easi-warm in weiß,36.99,36.99
babymarkt,Alvi,Schlummer-Nestchen XL Graphic taupe mit Tasche,99.9,99.9
babymarkt,fehn,3-D Activity-Nest Teddy,79.99,79.99
babymarkt,pink or blue,Strickmütze rosa,12.99,12.99
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Mineral Black/Taupe,1349.0,1349.0
babymarkt,Bugaboo,Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange,1199.0,1199.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Alu/Grey Melange,1099.0,1099.0
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Navy Blue,519.95,519.95
babymarkt,cybex GOLD,Kinderwagen Balios S 2 in 1 Black Magnolia Pink,519.95,519.95
babymarkt,BABYZEN,Kinderwagen YOYO2 0+ mit Liegewanne White/Grey,639.95,639.95
babymarkt,Lionelo,Kinderwagen Riya Black Onyx,199.99,199.99
babymarkt,Lionelo,Kinderwagen Riya Grey Stone,199.99,199.99
babymarkt,tfk,Kinderwagen Mono Air Premium Grau,869.0,869.0
babymarkt,Maxi Cosi,Kinderwagen Zelia² Essential Graphite,319.0,319.0
babymarkt,Maxi Cosi,Kinderwagen Zelia² Essential Blue,319.0,319.0
babymarkt,tfk,Kinderwagen Mono Eco Glow in the Dark,1009.0,1009.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Ergo Outdoor Black/Navy,899.0,899.0
babymarkt,Emmaljunga,Kinderwagen NXT90 Flat Outdoor Black/Navy,899.0,899.0
babymarkt,MOON,Kombikinderwagen N°ONE Silver/Ocean Kollektion 2021,749.9,749.9
babymarkt,MOON,Kombikinderwagen Nuova Silver/Anthrazit Kollektion 2021,599.9,599.9
babymarkt,Hauck,Shopper Trioset Blue,199.9,199.9
babymarkt,ABC Design,Kinderwagen Limbo Navy Diamond Edition,399.9,399.9
babymarkt,ABC Design,Kombikinderwagen 3 in 1 Salsa 4 Air Diamond Special Edition Asphalt,1066.7,1066.7
babymarkt,Petex,3-in-1 Kombi-Kinderwagenset Multi Traveller grau,369.0,369.0
babymarkt,Britax Römer,Kinderwagen Smile III Midnight Grey,599.0,599.0
babymarkt,Britax Römer,"Kinderwagen Smile III Space Black, brown",599.0,599.0
babymarkt,Bugaboo,Kombikinderwagen Fox 2 Complete Mineral Black/Washed Black,1249.0,1249.0
